No.,PosX,PosY,PosZ,Rx,Ry,Rz,DWNx,DWNy,DWNz,Lx,Ly,Lz,
577,1.092922151,0.56575889,0.167358479,1.085541241,0.565754496,0.157023486,1.092924904,0.55206026,0.167362342,1.10030306,0.565763285,0.177693473,
578,1.087348315,0.56575889,0.17133911,1.079967443,0.565754484,0.161004078,1.087351082,0.55206026,0.171342973,1.094729187,0.565763297,0.181674141,
579,1.081774466,0.56575889,0.175319712,1.074393645,0.565754509,0.164984656,1.081777219,0.55206026,0.175323562,1.089155287,0.565763272,0.185654769,
580,1.076200575,0.565758877,0.179300301,1.068818472,0.565754533,0.168966159,1.076200137,0.552060247,0.17930637,1.083582679,0.56576322,0.189634444,
581,1.070623822,0.56574789,0.183276781,1.063297916,0.565743471,0.172902722,1.070751041,0.55205011,0.183192781,1.077949728,0.56575231,0.193650839,
582,1.065005863,0.565551753,0.187189137,1.057749502,0.565538291,0.176766323,1.065559178,0.551869233,0.186821589,1.072262224,0.565565215,0.197611951,
583,1.059423863,0.565077041,0.191128781,1.052058358,0.564868444,0.18078491,1.060569027,0.551437055,0.190588411,1.066789368,0.565285639,0.201472651,
584,1.053901342,0.564301822,0.195104397,1.046540956,0.563679179,0.184773519,1.055804315,0.550746712,0.194565562,1.061261729,0.564924465,0.205435276,
585,1.048418562,0.563217274,0.199062685,1.041229638,0.561998607,0.188664408,1.051201014,0.549808822,0.198710466,1.055607486,0.564435941,0.209460962,
586,1.042949945,0.561828767,0.202944863,1.036137373,0.55988159,0.19240507,1.046670274,0.548645041,0.202975795,1.049762517,0.563775944,0.213484657,
587,1.037464616,0.560153973,0.206687959,1.031255256,0.557403584,0.195956268,1.042103315,0.547279356,0.207303589,1.043673977,0.562904361,0.217419649,
588,1.031929534,0.55821974,0.210226932,1.026548201,0.554648563,0.199291762,1.037384863,0.545731767,0.211620575,1.037310867,0.561790916,0.221162101,
589,1.026313945,0.55605811,0.213496959,1.021957896,0.551697057,0.202393082,1.032409205,0.544015233,0.21583563,1.030669994,0.560419163,0.224600836,
590,1.020594795,0.553703699,0.216437548,1.017404339,0.548602782,0.205253102,1.027110082,0.542146877,0.219849753,1.02378525,0.558804616,0.227621993,
591,1.014769589,0.551183616,0.219009288,1.012830248,0.545393534,0.207873585,1.021492452,0.540155041,0.223572849,1.01670893,0.556973699,0.230144991,
592,1.008849836,0.548509466,0.221177493,1.008222392,0.542098988,0.210232074,1.015560603,0.538040726,0.226924096,1.009477279,0.554919943,0.232122912,
593,1.002854808,0.545686726,0.222905205,1.003565665,0.538737807,0.212298737,1.009328397,0.535791945,0.229821726,1.002143951,0.552635645,0.233511674,
594,0.996812411,0.54271874,0.224158877,0.998847332,0.535318069,0.214040622,1.002829164,0.533393534,0.232189548,0.99477749,0.550119411,0.234277132,
595,0.990757932,0.539610096,0.224913521,0.994057061,0.531838966,0.215425884,0.996115918,0.530834137,0.233964863,0.987458802,0.547381226,0.234401157,
596,0.984730329,0.536369918,0.225158466,0.989185857,0.528293607,0.216428537,0.98925837,0.528113685,0.235107534,0.9802748,0.544446229,0.233888395,
597,0.978768479,0.533011301,0.224899082,0.98426509,0.524696776,0.217028511,0.982327753,0.525234753,0.235599986,0.973271869,0.541325826,0.232769653,
598,0.972921342,0.529534959,0.224116178,0.979375368,0.521081318,0.217175603,0.97537526,0.522151726,0.235390863,0.966467317,0.5379886,0.231056753,
599,0.967244644,0.525947411,0.222779247,0.974537047,0.517429508,0.216816343,0.968487644,0.518854,0.234432192,0.95995224,0.534465314,0.228742151,
600,0.961790548,0.522269548,0.220880384,0.969774936,0.51373069,0.215917795,0.961763699,0.515367521,0.232713123,0.95380616,0.530808406,0.225842972,
601,0.956606,0.518529082,0.21842911,0.9651293,0.509990085,0.214463154,0.955295699,0.511731151,0.230249589,0.9480827,0.52706808,0.222395066,
602,0.951732589,0.514755849,0.215446644,0.96065025,0.506224574,0.212449533,0.949164411,0.507986068,0.227075356,0.942814928,0.523287125,0.218443755,
603,0.947208699,0.510978247,0.211961055,0.95639805,0.502461665,0.209884109,0.943437425,0.504161233,0.22322863,0.938019347,0.519494828,0.214038,
604,0.943063219,0.507228055,0.208007301,0.952407168,0.498713416,0.206790083,0.93818637,0.500334233,0.218793589,0.93371927,0.515742694,0.20922452,
605,0.939325986,0.503513562,0.203634712,0.948756409,0.495017198,0.203223486,0.933460658,0.49650937,0.213842151,0.929895563,0.512009925,0.204045938,
606,0.936013438,0.499841863,0.19889789,0.945469376,0.491370353,0.199227684,0.929288205,0.492707562,0.208464781,0.926557501,0.508313373,0.198568097,
607,0.933133548,0.496218479,0.193851466,0.94257234,0.4877814,0.194858855,0.925675603,0.488936329,0.202739767,0.923694756,0.504655559,0.192844076,
608,0.930688411,0.492646411,0.188545589,0.940083477,0.484257134,0.190171265,0.922621164,0.485199521,0.196738014,0.921293345,0.501035688,0.186919913,
609,0.928676041,0.489126781,0.183026658,0.938014059,0.480802579,0.185217331,0.920116877,0.481498,0.190522986,0.919338023,0.497450983,0.180835984,
610,0.927091164,0.485659178,0.177338,0.936369251,0.477421133,0.180047583,0.918150123,0.477830205,0.184151027,0.917813078,0.493897224,0.174628417,
611,0.925926137,0.482242315,0.171518726,0.935148712,0.474114048,0.174707048,0.916706041,0.474195425,0.177674192,0.916703562,0.490370582,0.168330404,
612,0.925173589,0.478877356,0.165601918,0.934351282,0.470884433,0.169231375,0.915769164,0.470583342,0.171117219,0.915995896,0.486870279,0.161972461,
613,0.92482363,0.47557189,0.15961437,0.9339689,0.467736371,0.163646569,0.915323452,0.467006507,0.164516753,0.91567836,0.483407409,0.155582171,
614,0.924866301,0.472333589,0.153580068,0.933994452,0.464680836,0.157984873,0.915353671,0.46347389,0.157900699,0.915738151,0.479986342,0.149175264,
615,0.92529063,0.46916963,0.147521137,0.934417612,0.461727227,0.152274963,0.91584374,0.459996041,0.151296603,0.916163648,0.476612033,0.142767311,
616,0.926084986,0.466086562,0.14145774,0.93522604,0.4588841,0.146542591,0.916777164,0.456583219,0.14472937,0.916943933,0.473289024,0.136372888,
617,0.927237192,0.46309037,0.135408205,0.936405754,0.456159256,0.140810722,0.918137014,0.453245315,0.138221411,0.91806863,0.470021484,0.130005689,
618,0.928734479,0.460186507,0.129389233,0.937941294,0.453559736,0.135099801,0.919905822,0.449991918,0.131792945,0.919527665,0.466813278,0.123678665,
619,0.930563438,0.45737989,0.123415877,0.939816887,0.451090609,0.12942492,0.922065342,0.446832699,0.125463219,0.92130999,0.463669172,0.117406834,
620,0.932707137,0.454677411,0.117499329,0.942016478,0.44875309,0.123786515,0.924594575,0.443777575,0.119240712,0.923397796,0.460601732,0.111212143,
621,0.935140548,0.452090959,0.111643192,0.944518901,0.446553886,0.118175983,0.927463192,0.440843986,0.113131932,0.925762195,0.457628032,0.105110401,
622,0.937836959,0.449632014,0.105847562,0.947295652,0.444505481,0.112596037,0.930639795,0.438047726,0.107135041,0.928378266,0.454758546,0.099099086,
623,0.94077,0.447310384,0.100110466,0.950318216,0.442618178,0.107046215,0.934093466,0.435402959,0.101246164,0.931221784,0.452002589,0.093174716,
624,0.94391389,0.445134288,0.094428178,0.95355822,0.440900222,0.101523935,0.937794233,0.432921986,0.095458685,0.934269561,0.449368353,0.087332421,
625,0.947243452,0.443110575,0.088795521,0.956987464,0.439357967,0.09602478,0.941712918,0.430615452,0.089763836,0.937499441,0.446863184,0.081566261,
626,0.950734301,0.441244767,0.083206096,0.960578376,0.437995828,0.090542899,0.945821288,0.428492438,0.084151,0.940890227,0.444493707,0.075869293,
627,0.954362685,0.439541123,0.077652548,0.964303623,0.436815767,0.085071456,0.950091671,0.42656037,0.078606959,0.944421747,0.44226648,0.07023364,
628,0.958106123,0.438002616,0.072127205,0.968138691,0.435820337,0.079602171,0.954497493,0.424825452,0.073123562,0.948073555,0.440184896,0.064652239,
629,0.961941644,0.436630644,0.066621137,0.972057461,0.435006034,0.074125859,0.959011644,0.423291219,0.067682863,0.951825827,0.438255253,0.059116415,
630,0.965847411,0.435425781,0.061125356,0.976035643,0.434370589,0.068633774,0.963608507,0.42196,0.062270932,0.955659179,0.436480973,0.053616938,
631,0.969802384,0.434388068,0.05563063,0.980049975,0.433910015,0.063117166,0.968263356,0.420832863,0.056871671,0.959554792,0.434866122,0.048144094,
632,0.973786315,0.433517096,0.050127849,0.984078484,0.433619559,0.057567649,0.972952123,0.419909849,0.05146926,0.963494146,0.433414632,0.04268805,
633,0.977779658,0.43281211,0.044608164,0.988100109,0.433494061,0.051977911,0.977651411,0.419189986,0.046048274,0.967459206,0.432130158,0.037238418,
634,0.981763877,0.432272151,0.039063329,0.99209539,0.433528587,0.04634147,0.982339397,0.418671507,0.04059426,0.971432363,0.431015714,0.031785187,
635,0.985720836,0.431896247,0.033485507,0.996046507,0.433718227,0.040651469,0.986994863,0.418352096,0.03509337,0.975395164,0.430074266,0.026319545,
636,0.989632233,0.431683534,0.027867123,0.999936492,0.434058142,0.034900866,0.991596767,0.418229041,0.029531384,0.979327974,0.429308926,0.020833381,
637,0.993478288,0.431633918,0.022200055,1.003749197,0.434544351,0.029079569,0.996123534,0.418300014,0.023891795,0.983207379,0.428723484,0.015320541,
638,0.997237219,0.431748507,0.016475808,1.007465037,0.435174611,0.023179808,1.000551425,0.418563671,0.018157699,0.987009401,0.428322402,0.009771808,
639,1.000885959,0.432029274,0.010686438,1.011063142,0.435948354,0.017194566,1.004855068,0.419019658,0.012313849,0.990708776,0.428110194,0.004178311,
640,1.004399808,0.432478836,0.004824781,1.014521086,0.436866279,0.011117631,1.009007123,0.419668274,0.006346151,0.994278531,0.428091392,-0.001468069,
641,1.007752384,0.43310026,-0.001115027,1.017814594,0.437930286,0.004944079,1.012978096,0.420510534,0.000242671,0.997690174,0.428270234,-0.007174134,
642,1.010915603,0.433896699,-0.007137164,1.020917335,0.439142992,-0.001329264,1.016735918,0.421547781,-0.006005466,1.00091387,0.428650405,-0.012945065,
643,1.013859945,0.434870712,-0.013243562,1.023801581,0.44050649,-0.007703542,1.020247041,0.422781164,-0.012406781,1.003918309,0.429234935,-0.018783581,
644,1.016561123,0.436023521,-0.01943063,1.02643249,0.442022886,-0.014152967,1.023472466,0.424206986,-0.018925233,1.006689756,0.430024155,-0.024708293,
645,1.019005959,0.437348315,-0.025689356,1.028802574,0.443683507,-0.020671205,1.026396616,0.425815178,-0.025557616,1.009209344,0.431013123,-0.030707507,
646,1.021179425,0.438841192,-0.032010014,1.030901211,0.445484257,-0.027251171,1.02900274,0.427600014,-0.032300137,1.011457638,0.432198127,-0.036768856,
647,1.023061466,0.440501397,-0.03838226,1.032712437,0.447424764,-0.033886054,1.031268151,0.429560027,-0.03914989,1.013410494,0.43357803,-0.042878467,
648,1.024629932,0.442329164,-0.044793315,1.034216006,0.449506061,-0.040563732,1.03316526,0.431693562,-0.04609126,1.015043857,0.435152267,-0.049022898,
649,1.02586674,0.444321685,-0.05122763,1.035394407,0.451726039,-0.047266703,1.034669068,0.433992247,-0.053091562,1.016339073,0.436917331,-0.055188557,
650,1.026761068,0.446469973,-0.057668562,1.036240133,0.454078454,-0.053987759,1.035764795,0.436443945,-0.060131068,1.017282004,0.438861492,-0.061349365,
651,1.027291479,0.448767685,-0.064098205,1.036733345,0.456560595,-0.060720107,1.036427781,0.439045712,-0.067206836,1.017849614,0.440974774,-0.067476304,
652,1.027436822,0.451208041,-0.070495219,1.036851243,0.459165594,-0.067439739,1.036630521,0.44178326,-0.074277,1.018022401,0.443250488,-0.073550699,
653,1.027188192,0.453778877,-0.076837616,1.036584338,0.461880727,-0.074124223,1.036360658,0.444636247,-0.081302,1.017792046,0.445677026,-0.07955101,
654,1.026541699,0.456466603,-0.083103151,1.035928319,0.464692647,-0.080755086,1.035612233,0.447586219,-0.088252589,1.017155078,0.448240559,-0.085451216,
655,1.025494247,0.459258123,-0.089268342,1.034878353,0.467589692,-0.087315502,1.03437937,0.450618562,-0.095104863,1.01611014,0.450926555,-0.091221183,
656,1.024040493,0.46214211,-0.095306959,1.033424803,0.470563251,-0.093787404,1.032652151,0.453723507,-0.101835288,1.014656184,0.453720968,-0.096826514,
657,1.022171233,0.465109452,-0.101188658,1.031550577,0.4736088,-0.100149925,1.030414055,0.456896671,-0.108417671,1.012791889,0.456610104,-0.102227391,
658,1.019872658,0.468151795,-0.106876932,1.029231783,0.476721729,-0.106373897,1.027646068,0.460127863,-0.114804301,1.010513532,0.45958186,-0.107379966,
659,1.017143822,0.471253219,-0.112338384,1.026465508,0.479878145,-0.112420705,1.024356808,0.463375671,-0.120915644,1.007822136,0.462628294,-0.112256062,
660,1.014001521,0.474395014,-0.11754863,1.023264278,0.483053975,-0.118265482,1.020567781,0.466612274,-0.126711904,1.004738763,0.465736052,-0.116831779,
661,1.010461945,0.477560699,-0.122482575,1.019633987,0.486231725,-0.123888656,1.016296178,0.469819753,-0.132162041,1.001289904,0.468889672,-0.121076495,
662,1.006540781,0.480734973,-0.127113315,1.015577593,0.489394404,-0.129267426,1.011559178,0.472981247,-0.137230027,0.997503969,0.472075541,-0.124959205,
663,1.002255027,0.483904192,-0.13141211,1.011102444,0.492522196,-0.134369,1.006378014,0.476081726,-0.141874534,0.99340761,0.475286188,-0.128455219,
664,0.997628411,0.487061096,-0.135351589,1.006225651,0.495601249,-0.139152001,1.000788603,0.479116863,-0.146054616,0.989031171,0.478520943,-0.131551178,
665,0.992689658,0.490201534,-0.138906904,1.000964254,0.498626689,-0.143580009,0.994837767,0.482087219,-0.149732616,0.984415061,0.48177638,-0.134233799,
666,0.987470548,0.493321753,-0.142056438,0.995340268,0.501593492,-0.147618441,0.988578219,0.484992932,-0.152875699,0.979600828,0.485050015,-0.136494435,
667,0.982005863,0.496418521,-0.144784,0.989383572,0.504495886,-0.151235029,0.982069192,0.487834658,-0.155459466,0.974628154,0.488341155,-0.138332972,
668,0.976332123,0.499489205,-0.147080288,0.983134142,0.507324242,-0.15440387,0.975375288,0.490610356,-0.157467918,0.969530105,0.491654169,-0.139756706,
669,0.970485767,0.502529014,-0.148944452,0.976614952,0.510079951,-0.15711186,0.968565356,0.493318507,-0.158900918,0.964356582,0.494978076,-0.140777044,
670,0.964498726,0.505525288,-0.150385096,0.969875335,0.512734659,-0.159352096,0.961707178,0.495940219,-0.159765192,0.959122118,0.498315917,-0.141418096,
671,0.95840189,0.508467233,-0.151421247,0.962962791,0.51527221,-0.161125913,0.954857562,0.49847389,-0.160094384,0.95384099,0.501662255,-0.14171658,
672,0.952222384,0.511344767,-0.152080808,0.955928726,0.517677127,-0.162446828,0.948066411,0.500919479,-0.159935329,0.948516041,0.505012407,-0.141714789,
673,0.94598189,0.514148,-0.152400014,0.948823757,0.519937638,-0.163340492,0.941373247,0.503279342,-0.159348767,0.943140024,0.508358362,-0.141459535,
674,0.939695438,0.516865699,-0.152422589,0.941694749,0.522044708,-0.163844969,0.934804822,0.505555384,-0.158406822,0.937696128,0.511686689,-0.141000209,
675,0.933370507,0.519483548,-0.152198822,0.934583052,0.523990918,-0.164009974,0.928374411,0.507746014,-0.157190986,0.932157962,0.514976178,-0.14038767,
676,0.927006877,0.521981877,-0.151784452,0.927522522,0.525768737,-0.163895756,0.922082315,0.509842712,-0.155789685,0.926491231,0.518195016,-0.139673148,
677,0.920597274,0.52433363,-0.151240219,0.920541496,0.52736893,-0.163572046,0.915913767,0.511828685,-0.154296945,0.920653052,0.52129833,-0.138908392,
678,0.91413126,0.526505247,-0.150620562,0.913628937,0.528797863,-0.163101817,0.909836014,0.513681849,-0.152803151,0.914633583,0.52421263,-0.138139306,
679,0.907598274,0.52845537,-0.149968945,0.906793145,0.530045651,-0.162543241,0.90382763,0.515362096,-0.151383425,0.908403403,0.526865089,-0.13739465,
680,0.900989027,0.53013337,-0.149330836,0.900044859,0.531096678,-0.161959004,0.897870274,0.516817466,-0.150113425,0.901933196,0.529170062,-0.136702667,
681,0.89429911,0.531481219,-0.148756534,0.893395327,0.531935409,-0.161416186,0.891947534,0.517989644,-0.149072685,0.895202892,0.531027029,-0.136096882,
682,0.887533384,0.532438027,-0.148302767,0.88685453,0.53255201,-0.160984098,0.886047699,0.518820274,-0.14834563,0.888212237,0.532324045,-0.135621436,
683,0.880710233,0.532948575,-0.148030342,0.88033157,0.532949807,-0.160724691,0.880160452,0.519260986,-0.148015274,0.881088896,0.532947343,-0.135335994,
684,0.873865205,0.532975932,-0.147837123,0.873503967,0.53297569,-0.16053198,0.874308685,0.519284493,-0.147849479,0.874226444,0.532976173,-0.135142267,
685,0.867036795,0.532499863,-0.147641603,0.86667167,0.532497336,-0.160336358,0.868505205,0.518880219,-0.147681123,0.86740192,0.53250239,-0.134946848,
686,0.860265,0.531502973,-0.147445918,0.859898211,0.531496826,-0.160140622,0.862788466,0.518038945,-0.147512301,0.860631789,0.531509119,-0.134751214,
687,0.853593205,0.529974397,-0.147252219,0.853227268,0.529963691,-0.159946936,0.857182164,0.516754589,-0.147344521,0.853959143,0.529985103,-0.134557502,
688,0.847064932,0.527916493,-0.147062616,0.846702537,0.527900669,-0.159757435,0.851697534,0.515025493,-0.147178795,0.847427326,0.527932317,-0.134367798,
689,0.840719247,0.525349753,-0.146879068,0.840362973,0.5253297,-0.159574052,0.846343945,0.512859918,-0.147017192,0.84107552,0.525369807,-0.134184085,
690,0.834594781,0.522292329,-0.146704795,0.8342515,0.522270459,-0.159400134,0.841193082,0.510288589,-0.146862534,0.834938062,0.522314198,-0.134009455,
691,0.828732548,0.518757041,-0.146544438,0.828408393,0.518736797,-0.159240285,0.83626011,0.507313356,-0.146718384,0.829056703,0.518777285,-0.133848591,
692,0.823164411,0.514774041,-0.146401438,0.822863142,0.514758992,-0.159097857,0.831551055,0.50394437,-0.146587603,0.82346568,0.514789091,-0.13370502,
693,0.817913425,0.510380479,-0.146278055,0.817637327,0.510373939,-0.158975058,0.827083068,0.500205397,-0.146472219,0.818189523,0.51038702,-0.133581052,
694,0.812998151,0.505613603,-0.146175822,0.812748621,0.505618721,-0.158873371,0.822879562,0.496128288,-0.146373836,0.81324768,0.505608485,-0.133478273,
695,0.808436233,0.500507247,-0.146095945,0.808214161,0.500527224,-0.158793989,0.818966589,0.491747973,-0.14629389,0.808658305,0.500487269,-0.133397901,
696,0.804247137,0.495090411,-0.146039575,0.80405364,0.495128397,-0.158738039,0.81536874,0.487095096,-0.146232959,0.804440634,0.495052425,-0.133341112,
